ccode,scode,country,year,democ,autoc,polity,polity2,durable,xconst,CL,legalfoia,implemented,exemptions,anyoneaccess,fees,foi,investigations,evidence,subpoena,publicreports,minorityreport,staffing,lop,duplicate,CL_recoded,spii,region
51,"JAM","Jamaica",1991,10,0,10,10,32,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
51,"JAM","Jamaica",1992,10,0,10,10,33,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
51,"JAM","Jamaica",1993,9,0,9,9,34,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",1994,9,0,9,9,35,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",1995,9,0,9,9,36,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",1996,9,0,9,9,37,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",1997,9,0,9,9,38,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",1998,9,0,9,9,39,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
51,"JAM","Jamaica",1999,9,0,9,9,40,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
51,"JAM","Jamaica",2000,9,0,9,9,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
51,"JAM","Jamaica",2001,9,0,9,9,42,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
51,"JAM","Jamaica",2002,9,0,9,9,43,7,3,1,.25,.5,1,1,.125,0,0,0,0,0,0,0,1,.6666667,.2638889,1
51,"JAM","Jamaica",2003,9,0,9,9,44,7,3,1,.25,.5,1,1,.125,0,0,0,0,0,0,0,1,.6666667,.2638889,1
51,"JAM","Jamaica",2004,9,0,9,9,45,7,3,1,.25,.5,1,1,.125,0,0,0,0,0,0,0,1,.6666667,.2638889,1
51,"JAM","Jamaica",2005,9,0,9,9,46,7,3,1,.25,.5,1,1,.125,0,0,0,0,0,0,0,1,.6666667,.2638889,1
51,"JAM","Jamaica",2006,9,0,9,9,47,7,3,1,.25,.5,1,1,.125,0,0,0,0,0,0,0,1,.6666667,.2638889,1
52,"TRI","Trinidad",1970,8,0,8,8,8,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
52,"TRI","Trinidad",1971,8,0,8,8,9,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
52,"TRI","Trinidad",1972,8,0,8,8,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
52,"TRI","Trinidad",1973,8,0,8,8,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1974,8,0,8,8,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1975,8,0,8,8,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1976,8,0,8,8,14,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1977,8,0,8,8,15,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1978,8,0,8,8,16,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1979,8,0,8,8,17,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1980,8,0,8,8,18,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1981,8,0,8,8,19,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1982,8,0,8,8,20,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1983,8,0,8,8,21,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1984,9,0,9,9,22,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1985,9,0,9,9,23,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1986,9,0,9,9,24,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1987,9,0,9,9,25,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1988,9,0,9,9,26,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1989,9,0,9,9,27,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1990,9,0,9,9,28,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1991,9,0,9,9,29,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1992,9,0,9,9,30,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1993,9,0,9,9,31,7,1,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,1,.3333333,1
52,"TRI","Trinidad",1994,9,0,9,9,32,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1995,9,0,9,9,33,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1996,9,0,9,9,34,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1997,10,0,10,10,35,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1998,10,0,10,10,36,7,2,0,0,0,0,0,0,0,0,0,0,0,.25,0,1,.8333333,.2777778,1
52,"TRI","Trinidad",1999,10,0,10,10,37,7,2,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.8333333,.3611111,1
52,"TRI","Trinidad",2000,10,0,10,10,38,7,2,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.8333333,.3611111,1
52,"TRI","Trinidad",2001,10,0,10,10,39,7,3,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.6666667,.3055556,1
52,"TRI","Trinidad",2002,10,0,10,10,40,7,3,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.6666667,.3055556,1
52,"TRI","Trinidad",2003,10,0,10,10,41,7,3,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.6666667,.3055556,1
52,"TRI","Trinidad",2004,10,0,10,10,42,7,3,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.6666667,.3055556,1
52,"TRI","Trinidad",2005,10,0,10,10,43,7,2,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.8333333,.3611111,1
52,"TRI","Trinidad",2006,10,0,10,10,44,7,2,1,.25,1,1,1,.25,0,0,0,0,0,.25,0,1,.8333333,.3611111,1
70,"MEX","Mexico",1970,0,6,-6,-6,40,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1971,0,6,-6,-6,41,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1972,0,6,-6,-6,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1973,0,6,-6,-6,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1974,0,6,-6,-6,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1975,0,6,-6,-6,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1976,0,6,-6,-6,46,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1977,1,4,-3,-3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1978,1,4,-3,-3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1979,1,4,-3,-3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1980,1,4,-3,-3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1981,1,4,-3,-3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1982,1,4,-3,-3,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1983,1,4,-3,-3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1984,1,4,-3,-3,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1985,1,4,-3,-3,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1986,1,4,-3,-3,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1987,1,4,-3,-3,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1988,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1989,2,2,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1990,2,2,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1991,2,2,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1992,2,2,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1993,2,2,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1994,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1995,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1996,4,0,4,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,"MEX","Mexico",1997,6,0,6,6,0,5,4,0,0,0,0,0,0,1,.5,0,1,0,.25,.125,1,.5,.2083333,1
70,"MEX","Mexico",1998,6,0,6,6,1,5,4,0,0,0,0,0,0,1,.5,0,1,0,.25,.125,1,.5,.2083333,1
70,"MEX","Mexico",1999,6,0,6,6,2,6,4,0,0,0,0,0,0,1,.5,0,1,0,.25,.125,1,.5,.2083333,1
70,"MEX","Mexico",2000,8,0,8,8,3,6,3,0,0,0,0,0,0,1,.5,0,1,0,.25,.125,1,.6666667,.2638889,1
70,"MEX","Mexico",2001,8,0,8,8,4,6,3,0,0,0,0,0,0,1,.5,0,1,0,.25,.125,1,.6666667,.2638889,1
70,"MEX","Mexico",2002,8,0,8,8,5,6,2,1,1,.75,1,1,.75,1,.5,0,1,0,.25,.125,1,.8333333,.5694444,1
70,"MEX","Mexico",2003,8,0,8,8,6,6,2,1,1,.75,1,1,.75,1,.5,0,1,0,.25,.125,1,.8333333,.5694444,1
70,"MEX","Mexico",2004,8,0,8,8,7,6,2,1,1,.75,1,1,.75,1,.5,0,1,0,.25,.125,1,.8333333,.5694444,1
70,"MEX","Mexico",2005,8,0,8,8,8,6,2,1,1,.75,1,1,.75,1,.5,0,1,0,.25,.125,1,.8333333,.5694444,1
70,"MEX","Mexico",2006,8,0,8,8,9,6,3,1,1,.75,1,1,.75,1,.5,0,1,0,.25,.125,1,.6666667,.5138889,1
90,"GUA","Guatemala",1970,3,2,1,1,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1971,3,2,1,1,5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1972,3,2,1,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1973,3,2,1,1,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1974,1,4,-3,-3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1975,1,4,-3,-3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1976,1,4,-3,-3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1977,1,4,-3,-3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1978,0,5,-5,-5,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1979,0,5,-5,-5,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1980,0,5,-5,-5,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1981,0,5,-5,-5,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1982,0,7,-7,-7,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1983,0,7,-7,-7,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1984,0,6,-6,-6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1985,-88,-88,-88,-1,0,-88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1986,4,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1987,4,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1988,4,1,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1989,4,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1990,4,1,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1991,4,1,3,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1992,4,1,3,3,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1993,4,1,3,3,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1994,4,1,3,3,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1995,4,1,3,3,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
90,"GUA","Guatemala",1996,8,0,8,8,0,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",1997,8,0,8,8,1,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",1998,8,0,8,8,2,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",1999,8,0,8,8,3,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2000,8,0,8,8,4,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2001,8,0,8,8,5,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2002,8,0,8,8,6,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2003,8,0,8,8,7,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2004,8,0,8,8,8,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2005,8,0,8,8,9,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
90,"GUA","Guatemala",2006,8,0,8,8,10,6,4,0,0,0,0,0,0,1,1,0,1,0,.25,.15,1,.5,.2166667,1
91,"HON","Honduras",1970,1,2,-1,-1,34,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1971,1,1,0,0,35,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1972,1,2,-1,-1,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1973,1,2,-1,-1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1974,1,2,-1,-1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1975,1,2,-1,-1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1976,1,2,-1,-1,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1977,1,2,-1,-1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1978,1,2,-1,-1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1979,1,2,-1,-1,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1980,-88,-88,-88,1,0,-88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1981,-88,-88,-88,4,0,-88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1982,6,0,6,6,0,6,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1983,6,0,6,6,1,6,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1984,6,0,6,6,2,6,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1985,5,0,5,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1986,5,0,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1987,5,0,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1988,5,0,5,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91,"HON","Honduras",1989,6,0,6,6,7,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1990,6,0,6,6,8,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1991,6,0,6,6,9,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1992,6,0,6,6,10,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1993,6,0,6,6,11,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1994,6,0,6,6,12,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1995,6,0,6,6,13,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1996,6,0,6,6,14,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1997,6,0,6,6,15,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1998,6,0,6,6,16,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",1999,7,0,7,7,17,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2000,7,0,7,7,18,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2001,7,0,7,7,19,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2002,7,0,7,7,20,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2003,7,0,7,7,21,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2004,7,0,7,7,22,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2005,7,0,7,7,23,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
91,"HON","Honduras",2006,7,0,7,7,24,5,3,0,0,0,0,0,0,1,1,1,1,0,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",1970,3,3,0,0,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1971,3,3,0,0,7,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1972,2,3,-1,-1,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1973,2,3,-1,-1,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1974,2,3,-1,-1,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1975,2,3,-1,-1,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1976,2,3,-1,-1,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1977,0,6,-6,-6,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1978,0,6,-6,-6,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1979,-88,-88,-88,-4,0,-88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1980,-88,-88,-88,-2,0,-88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1981,-88,-88,-88,0,0,-88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1982,-88,-88,-88,2,0,-88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1983,-88,-88,-88,4,0,-88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,"SAL","El Salvador",1984,6,0,6,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1985,6,0,6,6,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1986,6,0,6,6,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1987,6,0,6,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1988,6,0,6,6,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1989,6,0,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1990,6,0,6,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1991,7,0,7,7,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,1
92,"SAL","El Salvador",1992,7,0,7,7,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1993,7,0,7,7,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1994,7,0,7,7,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1995,7,0,7,7,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1996,7,0,7,7,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,1
92,"SAL","El Salvador",1997,7,0,7,7,13,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",1998,7,0,7,7,14,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",1999,7,0,7,7,15,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2000,7,0,7,7,16,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2001,7,0,7,7,17,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2002,7,0,7,7,18,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2003,7,0,7,7,19,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2004,7,0,7,7,20,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2005,7,0,7,7,21,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
92,"SAL","El Salvador",2006,7,0,7,7,22,5,3,0,0,0,0,0,0,1,1,0,1,1,.25,.2,1,.6666667,.2888889,1
93,"NIC","Nicaragua",1970,0,8,-8,-8,34,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
93,"NIC","Nicaragua",1971,0,8,-8,-8,35,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
93,"NIC","Nicaragua",1972,0,8,-8,-8,36,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
